description,image,number,seller,price,ratting,category
Mee Mee Anti-Bacterial Baby Liquid Cleanser (1.2 L - Refill Pack),"https://images-eu.ssl-images-amazon.com/images/I/51TsCrVcC2L._AC_UL200_SR200,200_.jpg",51,Unknown,223.0,4.4,BABY_PRODUCTS
"Huggies Nature Care Pants, Monthly Pack, Small (S) Size Baby Diaper Pants, 164 Count, Nature’s gentle protection with…","https://images-eu.ssl-images-amazon.com/images/I/81A51Y3l%2BJL._AC_UL200_SR200,200_.jpg",52,Unknown,287.0,4.2,BABY_PRODUCTS
"Huggies Dry Pants, Small (S) Size Baby Diaper Pants, 20 count, with Bubble Bed Technology for comfort","https://images-eu.ssl-images-amazon.com/images/I/71azZSH-47L._AC_UL200_SR200,200_.jpg",53,Unknown,151.0,4.1,BABY_PRODUCTS
Johnson's Baby Soap 100g (Buy 3 Get 1 Free) & Johnson's Baby No More Tears Baby Shampoo 500ml,"https://images-eu.ssl-images-amazon.com/images/I/51LcfrqeEoL._AC_UL200_SR200,200_.jpg",54,Unknown,157.0,4.4,BABY_PRODUCTS
"Huggies Premium Soft Pants, Extra Small / New Born (XS / NB) size newborn baby diaper pants, 20 count, Mom's No.1 choice…","https://images-eu.ssl-images-amazon.com/images/I/61EC%2B4QlGpL._AC_UL200_SR200,200_.jpg",55,Unknown,158.0,4.1,BABY_PRODUCTS
"Mamaearth Moisturizing Baby Bathing Soap Bar, pH 5.5, with Goat Milk & Oatmeal. Pack of 2, 75gms each","https://images-eu.ssl-images-amazon.com/images/I/41o7Jk9lfBL._AC_UL200_SR200,200_.jpg",56,Unknown,211.0,4.3,BABY_PRODUCTS
"Himalaya Extra Moisturizing Baby Soap (75g, Buy 3 Get 1 Free)","https://images-eu.ssl-images-amazon.com/images/I/81dSvWuyN-L._AC_UL200_SR200,200_.jpg",57,Unknown,125.0,4.3,BABY_PRODUCTS
"Pampers Active Baby Diapers - 62 Pieces (Medium) & Pampers Active Baby Diapers, Large, 50 Count","https://images-eu.ssl-images-amazon.com/images/I/71R%2B72uQRlL._AC_UL200_SR200,200_.jpg",58,Unknown,978.0,4.4,BABY_PRODUCTS
Dabur Lal Tail - 50 ml,"https://images-eu.ssl-images-amazon.com/images/I/81m8tl5alpL._AC_UL200_SR200,200_.jpg",59,Unknown,32.0,4.4,BABY_PRODUCTS
Aveeno Baby Daily Moisturising Bath for Delicate Skin (354ml) & Baby Soothing Relief Moisture Cream Fragrance Free 227g…,"https://images-eu.ssl-images-amazon.com/images/I/71TC9cRSRUL._AC_UL200_SR200,200_.jpg",60,Unknown,703.0,4.4,BABY_PRODUCTS
